file,class,method,variable,usage
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,getComment/0,webTestClient,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,getComment/0,commentPublicQueryService,2
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,listComments/0,webTestClient,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,listComments/0,commentPublicQueryService,2
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createReply/0,rateLimiterRegistry,2
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createReply/0,webTestClient,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createReply/0,replyService,2
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,setUp/0,environmentFetcher,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,setUp/0,webTestClient,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,setUp/0,commentFinderEndpoint,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,listCommentReplies/0,webTestClient,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,listCommentReplies/0,commentPublicQueryService,2
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createComment/0,rateLimiterRegistry,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createComment/0,webTestClient,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createComment/0,commentService,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\index\PrimaryKeySpecUtils.java,run.halo.app.extension.index.PrimaryKeySpecUtils,primaryKeyIndexSpec/1[java.lang.Class<E>],PRIMARY_INDEX_NAME,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PluginFinderImpl.java,run.halo.app.theme.finders.impl.PluginFinderImpl,available/1[java.lang.String],pluginManager,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PluginFinderImpl.java,run.halo.app.theme.finders.impl.PluginFinderImpl,"available/2[java.lang.String,java.lang.String]",pluginManager,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,"delete/2[java.lang.String,java.lang.Long]",storeClient,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,listByNamePrefix/1[java.lang.String],storeClient,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,"update/3[java.lang.String,java.lang.Long,byte[]]",storeClient,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,"listByNamePrefix/2[java.lang.String,run.halo.app.extension.store.Pageable]",storeClient,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,"create/2[java.lang.String,byte[]]",storeClient,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,listByNames/1[java.util.List<java.lang.String>],storeClient,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,fetchByName/1[java.lang.String],storeClient,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,ExtensionStoreClientJPAImpl/1[run.halo.app.extension.store.ReactiveExtensionStoreClient],storeClient,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\security\authentication\pat\PatEndpoint.java,run.halo.app.security.authentication.pat.PatEndpoint,PatEndpoint/1[run.halo.app.security.authentication.pat.UserScopedPatHandler],patHandler,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\security\authentication\pat\PatEndpoint.java,run.halo.app.security.authentication.pat.PatEndpoint,endpoint/0,patHandler,6
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,createPluginClassloaderTemplateResolver/0,thymeleafProperties,5
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,createPluginClassloaderTemplateResolver/0,haloPluginManager,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"TemplateEngineManager/6[run.halo.app.theme.ThymeleafProperties,run.halo.app.theme.ExternalUrlSupplier,run.halo.app.plugin.HaloPluginManager,run.halo.app.theme.ObjectProvider<run.halo.app.theme.ITemplateResolver>,run.halo.app.theme.ObjectProvider<run.halo.app.theme.IDialect>,run.halo.app.theme.ThemeResolver]",thymeleafProperties,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"TemplateEngineManager/6[run.halo.app.theme.ThymeleafProperties,run.halo.app.theme.ExternalUrlSupplier,run.halo.app.plugin.HaloPluginManager,run.halo.app.theme.ObjectProvider<run.halo.app.theme.ITemplateResolver>,run.halo.app.theme.ObjectProvider<run.halo.app.theme.IDialect>,run.halo.app.theme.ThemeResolver]",externalUrlSupplier,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"TemplateEngineManager/6[run.halo.app.theme.ThymeleafProperties,run.halo.app.theme.ExternalUrlSupplier,run.halo.app.plugin.HaloPluginManager,run.halo.app.theme.ObjectProvider<run.halo.app.theme.ITemplateResolver>,run.halo.app.theme.ObjectProvider<run.halo.app.theme.IDialect>,run.halo.app.theme.ThemeResolver]",engineCache,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"TemplateEngineManager/6[run.halo.app.theme.ThymeleafProperties,run.halo.app.theme.ExternalUrlSupplier,run.halo.app.plugin.HaloPluginManager,run.halo.app.theme.ObjectProvider<run.halo.app.theme.ITemplateResolver>,run.halo.app.theme.ObjectProvider<run.halo.app.theme.IDialect>,run.halo.app.theme.ThemeResolver]",haloPluginManager,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"TemplateEngineManager/6[run.halo.app.theme.ThymeleafProperties,run.halo.app.theme.ExternalUrlSupplier,run.halo.app.plugin.HaloPluginManager,run.halo.app.theme.ObjectProvider<run.halo.app.theme.ITemplateResolver>,run.halo.app.theme.ObjectProvider<run.halo.app.theme.IDialect>,run.halo.app.theme.ThemeResolver]",themeResolver,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"TemplateEngineManager/6[run.halo.app.theme.ThymeleafProperties,run.halo.app.theme.ExternalUrlSupplier,run.halo.app.plugin.HaloPluginManager,run.halo.app.theme.ObjectProvider<run.halo.app.theme.ITemplateResolver>,run.halo.app.theme.ObjectProvider<run.halo.app.theme.IDialect>,run.halo.app.theme.ThemeResolver]",dialects,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"TemplateEngineManager/6[run.halo.app.theme.ThymeleafProperties,run.halo.app.theme.ExternalUrlSupplier,run.halo.app.plugin.HaloPluginManager,run.halo.app.theme.ObjectProvider<run.halo.app.theme.ITemplateResolver>,run.halo.app.theme.ObjectProvider<run.halo.app.theme.IDialect>,run.halo.app.theme.ThemeResolver]",CACHE_SIZE_LIMIT,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"TemplateEngineManager/6[run.halo.app.theme.ThymeleafProperties,run.halo.app.theme.ExternalUrlSupplier,run.halo.app.plugin.HaloPluginManager,run.halo.app.theme.ObjectProvider<run.halo.app.theme.ITemplateResolver>,run.halo.app.theme.ObjectProvider<run.halo.app.theme.IDialect>,run.halo.app.theme.ThemeResolver]",templateResolvers,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,templateEngineGenerator/1[run.halo.app.theme.CacheKey],thymeleafProperties,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,templateEngineGenerator/1[run.halo.app.theme.CacheKey],externalUrlSupplier,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,templateEngineGenerator/1[run.halo.app.theme.CacheKey],dialects,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,templateEngineGenerator/1[run.halo.app.theme.CacheKey],templateResolvers,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,haloTemplateResolver/0,thymeleafProperties,7
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,getTemplateEngine/1[run.halo.app.theme.ThemeContext],engineCache,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,clearCache/1[java.lang.String],engineCache,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,clearCache/1[java.lang.String],themeResolver,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,fetchPluginJsonConfig/1[run.halo.app.core.endpoint.console.ServerRequest],settingConfigService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,fetchPluginJsonConfig/1[run.halo.app.core.endpoint.console.ServerRequest],client,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,afterPropertiesSet/0,useLastModified,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,afterPropertiesSet/0,bundleCacheControl,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,afterPropertiesSet/0,webProperties,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,updatePluginConfig/1[run.halo.app.core.endpoint.console.ServerRequest],client,4
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,resetSettingConfig/1[run.halo.app.core.endpoint.console.ServerRequest],client,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,reload/1[run.halo.app.core.endpoint.console.ServerRequest],pluginService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,install/1[run.halo.app.core.endpoint.console.ServerRequest],pluginService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,upgrade/1[run.halo.app.core.endpoint.console.ServerRequest],pluginService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,upgradeFromUri/1[run.halo.app.core.endpoint.console.ServerRequest],pluginService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,upgradeFromUri/1[run.halo.app.core.endpoint.console.ServerRequest],reactiveUrlDataBufferFetcher,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,deleteFileIfExists/1[java.nio.file.Path],scheduler,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"PluginEndpoint/5[run.halo.app.core.endpoint.console.ReactiveExtensionClient,run.halo.app.core.endpoint.console.PluginService,run.halo.app.infra.ReactiveUrlDataBufferFetcher,run.halo.app.core.user.service.SettingConfigService,run.halo.app.core.endpoint.console.WebProperties]",pluginService,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"PluginEndpoint/5[run.halo.app.core.endpoint.console.ReactiveExtensionClient,run.halo.app.core.endpoint.console.PluginService,run.halo.app.infra.ReactiveUrlDataBufferFetcher,run.halo.app.core.user.service.SettingConfigService,run.halo.app.core.endpoint.console.WebProperties]",settingConfigService,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"PluginEndpoint/5[run.halo.app.core.endpoint.console.ReactiveExtensionClient,run.halo.app.core.endpoint.console.PluginService,run.halo.app.infra.ReactiveUrlDataBufferFetcher,run.halo.app.core.user.service.SettingConfigService,run.halo.app.core.endpoint.console.WebProperties]",reactiveUrlDataBufferFetcher,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"PluginEndpoint/5[run.halo.app.core.endpoint.console.ReactiveExtensionClient,run.halo.app.core.endpoint.console.PluginService,run.halo.app.infra.ReactiveUrlDataBufferFetcher,run.halo.app.core.user.service.SettingConfigService,run.halo.app.core.endpoint.console.WebProperties]",client,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"PluginEndpoint/5[run.halo.app.core.endpoint.console.ReactiveExtensionClient,run.halo.app.core.endpoint.console.PluginService,run.halo.app.infra.ReactiveUrlDataBufferFetcher,run.halo.app.core.user.service.SettingConfigService,run.halo.app.core.endpoint.console.WebProperties]",webProperties,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,installFromUri/1[run.halo.app.core.endpoint.console.ServerRequest],pluginService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,installFromUri/1[run.halo.app.core.endpoint.console.ServerRequest],reactiveUrlDataBufferFetcher,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"updateConfigMapData/2[java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",client,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,updatePluginJsonConfig/1[run.halo.app.core.endpoint.console.ServerRequest],settingConfigService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,updatePluginJsonConfig/1[run.halo.app.core.endpoint.console.ServerRequest],client,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,fetchJsBundle/1[run.halo.app.core.endpoint.console.ServerRequest],pluginService,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,fetchJsBundle/1[run.halo.app.core.endpoint.console.ServerRequest],bundleCacheControl,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,fetchJsBundle/1[run.halo.app.core.endpoint.console.ServerRequest],useLastModified,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,fetchPluginSetting/1[run.halo.app.core.endpoint.console.ServerRequest],client,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,fetchCssBundle/1[run.halo.app.core.endpoint.console.ServerRequest],pluginService,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,fetchCssBundle/1[run.halo.app.core.endpoint.console.ServerRequest],bundleCacheControl,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,fetchCssBundle/1[run.halo.app.core.endpoint.console.ServerRequest],useLastModified,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,writeToTempFile/1[run.halo.app.core.endpoint.console.Publisher<run.halo.app.core.endpoint.console.DataBuffer>],scheduler,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,list/1[run.halo.app.core.endpoint.console.ServerRequest],client,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,fetchPluginConfig/1[run.halo.app.core.endpoint.console.ServerRequest],client,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,changePluginRunningState/1[run.halo.app.core.endpoint.console.ServerRequest],pluginService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\plugin\event\HaloPluginBeforeStopEvent.java,run.halo.app.plugin.event.HaloPluginBeforeStopEvent,"HaloPluginBeforeStopEvent/2[java.lang.Object,run.halo.app.plugin.event.PluginWrapper]",plugin,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\plugin\event\HaloPluginBeforeStopEvent.java,run.halo.app.plugin.event.HaloPluginBeforeStopEvent,getPlugin/0,plugin,1
C:\Users\All Five Projects\halo-main\api\src\main\java\run\halo\app\extension\ConfigMap.java,run.halo.app.extension.ConfigMap,"putDataItem/2[java.lang.String,java.lang.String]",data,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\content\stats\VotedEventReconciler.java,run.halo.app.content.stats.VotedEventReconciler$VotedEventListener,checkSubject/1[run.halo.app.content.stats.GroupPluralName],schemeManager,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"list/1[java.util.Map<java.lang.String,java.lang.Object>]",postPublicQueryService,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,getByName/1[java.lang.String],postPredicateResolver,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,getByName/1[java.lang.String],client,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,getByName/1[java.lang.String],postPublicQueryService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listByCategory/3[java.lang.Integer,java.lang.Integer,java.lang.String]",postPublicQueryService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,content/1[java.lang.String],postPublicQueryService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"list/2[java.lang.Integer,java.lang.Integer]",postPublicQueryService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listByOwner/3[java.lang.Integer,java.lang.Integer,java.lang.String]",postPublicQueryService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,listAll/0,postPredicateResolver,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,listAll/0,client,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,listAll/0,postPublicQueryService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listByTag/3[java.lang.Integer,java.lang.Integer,java.lang.String]",postPublicQueryService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"archives/4[java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String]",postPublicQueryService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,listChildrenCategories/1[java.lang.String],client,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,listChildrenCategories/1[java.lang.String],categoryService,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,cursor/1[java.lang.String],postPredicateResolver,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,cursor/1[java.lang.String],client,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\infra\DefaultExternalLinkProcessorTest.java,run.halo.app.infra.DefaultExternalLinkProcessorTest,"processUriWithoutServerWebExchange/2[java.lang.String,java.lang.String]",externalUrlSupplier,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\infra\DefaultExternalLinkProcessorTest.java,run.halo.app.infra.DefaultExternalLinkProcessorTest,"processUriWithoutServerWebExchange/2[java.lang.String,java.lang.String]",externalLinkProcessor,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\infra\DefaultExternalLinkProcessorTest.java,run.halo.app.infra.DefaultExternalLinkProcessorTest,processWhenLinkIsEmpty/0,externalLinkProcessor,2
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\infra\DefaultExternalLinkProcessorTest.java,run.halo.app.infra.DefaultExternalLinkProcessorTest,"processUriWithServerWebExchange/2[java.lang.String,java.lang.String]",externalUrlSupplier,2
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\infra\DefaultExternalLinkProcessorTest.java,run.halo.app.infra.DefaultExternalLinkProcessorTest,"processUriWithServerWebExchange/2[java.lang.String,java.lang.String]",externalLinkProcessor,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\infra\DefaultExternalLinkProcessorTest.java,run.halo.app.infra.DefaultExternalLinkProcessorTest,process/0,externalUrlSupplier,3
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\infra\DefaultExternalLinkProcessorTest.java,run.halo.app.infra.DefaultExternalLinkProcessorTest,process/0,externalLinkProcessor,5
C:\Users\All Five Projects\halo-main\api\src\main\java\run\halo\app\core\extension\content\Post.java,run.halo.app.core.extension.content.Post,getStatusOrDefault/0,status,3
C:\Users\All Five Projects\halo-main\api\src\main\java\run\halo\app\core\extension\content\Post.java,run.halo.app.core.extension.content.Post,isRecycled/1[run.halo.app.extension.MetadataOperator],DELETED_LABEL,1
C:\Users\All Five Projects\halo-main\api\src\main\java\run\halo\app\core\extension\content\Post.java,run.halo.app.core.extension.content.Post,isPublic/1[run.halo.app.core.extension.content.Post.PostSpec],spec,3
C:\Users\All Five Projects\halo-main\api\src\main\java\run\halo\app\core\extension\content\Post.java,run.halo.app.core.extension.content.Post,isPublished/1[run.halo.app.extension.MetadataOperator],PUBLISHED_LABEL,1
