file,class,method,variable,usage
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,listComments/0,ref,9
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,listComments/0,refCaptor,2
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,listComments/0,uriBuilder,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,listComments/0,value,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createReply/0,replyRequest,4
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createReply/0,value,3
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createReply/0,captor,2
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,listCommentReplies/0,uriBuilder,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createComment/0,ref,6
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createComment/0,rateLimiter,2
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createComment/0,commentRequest,5
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createComment/0,config,1
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createComment/0,value,3
C:\Users\All Five Projects\halo-main\application\src\test\java\run\halo\app\core\endpoint\theme\CommentFinderEndpointTest.java,run.halo.app.core.endpoint.theme.CommentFinderEndpointTest,createComment/0,captor,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\index\PrimaryKeySpecUtils.java,run.halo.app.extension.index.PrimaryKeySpecUtils,primaryKeyIndexSpec/1[java.lang.Class<E>],e,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\index\PrimaryKeySpecUtils.java,run.halo.app.extension.index.PrimaryKeySpecUtils,primaryKeyIndexSpec/1[java.lang.Class<E>],type,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\index\PrimaryKeySpecUtils.java,run.halo.app.extension.index.PrimaryKeySpecUtils,getObjectPrimaryKey/1[run.halo.app.extension.index.Extension],obj,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PluginFinderImpl.java,run.halo.app.theme.finders.impl.PluginFinderImpl,available/1[java.lang.String],pluginName,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PluginFinderImpl.java,run.halo.app.theme.finders.impl.PluginFinderImpl,available/1[java.lang.String],pluginWrapper,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PluginFinderImpl.java,run.halo.app.theme.finders.impl.PluginFinderImpl,"available/2[java.lang.String,java.lang.String]",pluginVersion,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PluginFinderImpl.java,run.halo.app.theme.finders.impl.PluginFinderImpl,"available/2[java.lang.String,java.lang.String]",pluginName,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PluginFinderImpl.java,run.halo.app.theme.finders.impl.PluginFinderImpl,"available/2[java.lang.String,java.lang.String]",requiresVersion,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PluginFinderImpl.java,run.halo.app.theme.finders.impl.PluginFinderImpl,"available/2[java.lang.String,java.lang.String]",pluginWrapper,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,"delete/2[java.lang.String,java.lang.Long]",name,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,"delete/2[java.lang.String,java.lang.Long]",version,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,listByNamePrefix/1[java.lang.String],prefix,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,"update/3[java.lang.String,java.lang.Long,byte[]]",data,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,"update/3[java.lang.String,java.lang.Long,byte[]]",name,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,"update/3[java.lang.String,java.lang.Long,byte[]]",version,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,"listByNamePrefix/2[java.lang.String,run.halo.app.extension.store.Pageable]",prefix,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,"listByNamePrefix/2[java.lang.String,run.halo.app.extension.store.Pageable]",pageable,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,"create/2[java.lang.String,byte[]]",data,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,"create/2[java.lang.String,byte[]]",name,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,listByNames/1[java.util.List<java.lang.String>],names,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,fetchByName/1[java.lang.String],name,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreClientJPAImpl.java,run.halo.app.extension.store.ExtensionStoreClientJPAImpl,ExtensionStoreClientJPAImpl/1[run.halo.app.extension.store.ReactiveExtensionStoreClient],storeClient,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\security\authentication\pat\PatEndpoint.java,run.halo.app.security.authentication.pat.PatEndpoint,PatEndpoint/1[run.halo.app.security.authentication.pat.UserScopedPatHandler],patHandler,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\security\authentication\pat\PatEndpoint.java,run.halo.app.security.authentication.pat.PatEndpoint,endpoint/0,builder,13
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\security\authentication\pat\PatEndpoint.java,run.halo.app.security.authentication.pat.PatEndpoint,endpoint/0,tag,12
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,buildCacheKey/1[run.halo.app.theme.ThemeContext],context,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,createPluginClassloaderTemplateResolver/0,pluginTemplateResolver,6
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"TemplateEngineManager/6[run.halo.app.theme.ThymeleafProperties,run.halo.app.theme.ExternalUrlSupplier,run.halo.app.plugin.HaloPluginManager,run.halo.app.theme.ObjectProvider<run.halo.app.theme.ITemplateResolver>,run.halo.app.theme.ObjectProvider<run.halo.app.theme.IDialect>,run.halo.app.theme.ThemeResolver]",thymeleafProperties,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"TemplateEngineManager/6[run.halo.app.theme.ThymeleafProperties,run.halo.app.theme.ExternalUrlSupplier,run.halo.app.plugin.HaloPluginManager,run.halo.app.theme.ObjectProvider<run.halo.app.theme.ITemplateResolver>,run.halo.app.theme.ObjectProvider<run.halo.app.theme.IDialect>,run.halo.app.theme.ThemeResolver]",externalUrlSupplier,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"TemplateEngineManager/6[run.halo.app.theme.ThymeleafProperties,run.halo.app.theme.ExternalUrlSupplier,run.halo.app.plugin.HaloPluginManager,run.halo.app.theme.ObjectProvider<run.halo.app.theme.ITemplateResolver>,run.halo.app.theme.ObjectProvider<run.halo.app.theme.IDialect>,run.halo.app.theme.ThemeResolver]",haloPluginManager,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"TemplateEngineManager/6[run.halo.app.theme.ThymeleafProperties,run.halo.app.theme.ExternalUrlSupplier,run.halo.app.plugin.HaloPluginManager,run.halo.app.theme.ObjectProvider<run.halo.app.theme.ITemplateResolver>,run.halo.app.theme.ObjectProvider<run.halo.app.theme.IDialect>,run.halo.app.theme.ThemeResolver]",themeResolver,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"TemplateEngineManager/6[run.halo.app.theme.ThymeleafProperties,run.halo.app.theme.ExternalUrlSupplier,run.halo.app.plugin.HaloPluginManager,run.halo.app.theme.ObjectProvider<run.halo.app.theme.ITemplateResolver>,run.halo.app.theme.ObjectProvider<run.halo.app.theme.IDialect>,run.halo.app.theme.ThemeResolver]",dialects,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"TemplateEngineManager/6[run.halo.app.theme.ThymeleafProperties,run.halo.app.theme.ExternalUrlSupplier,run.halo.app.plugin.HaloPluginManager,run.halo.app.theme.ObjectProvider<run.halo.app.theme.ITemplateResolver>,run.halo.app.theme.ObjectProvider<run.halo.app.theme.IDialect>,run.halo.app.theme.ThemeResolver]",templateResolvers,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,templateEngineGenerator/1[run.halo.app.theme.CacheKey],pluginTemplateResolver,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,templateEngineGenerator/1[run.halo.app.theme.CacheKey],cacheKey,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,templateEngineGenerator/1[run.halo.app.theme.CacheKey],compositeTemplateResolver,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,templateEngineGenerator/1[run.halo.app.theme.CacheKey],engine,12
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,templateEngineGenerator/1[run.halo.app.theme.CacheKey],mainResolver,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,haloTemplateResolver/0,resolver,7
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"CacheKey/3[java.lang.String,boolean,run.halo.app.theme.ThemeContext]",name,0
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"CacheKey/3[java.lang.String,boolean,run.halo.app.theme.ThemeContext]",context,0
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,"CacheKey/3[java.lang.String,boolean,run.halo.app.theme.ThemeContext]",active,0
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,getTemplateEngine/1[run.halo.app.theme.ThemeContext],cacheKey,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,getTemplateEngine/1[run.halo.app.theme.ThemeContext],theme,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,clearCache/1[java.lang.String],themeName,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\theme\TemplateEngineManager.java,run.halo.app.theme.TemplateEngineManager,clearCache/1[java.lang.String],themeContext,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,fetchPluginJsonConfig/1[run.halo.app.core.endpoint.console.ServerRequest],request,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,fetchPluginJsonConfig/1[run.halo.app.core.endpoint.console.ServerRequest],plugin,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,fetchPluginJsonConfig/1[run.halo.app.core.endpoint.console.ServerRequest],name,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,fetchPluginJsonConfig/1[run.halo.app.core.endpoint.console.ServerRequest],json,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,afterPropertiesSet/0,cache,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,afterPropertiesSet/0,cacheControl,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,updatePluginConfig/1[run.halo.app.core.endpoint.console.ServerRequest],configMapNameToUpdate,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,updatePluginConfig/1[run.halo.app.core.endpoint.console.ServerRequest],request,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,updatePluginConfig/1[run.halo.app.core.endpoint.console.ServerRequest],plugin,3
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,updatePluginConfig/1[run.halo.app.core.endpoint.console.ServerRequest],pluginName,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,updatePluginConfig/1[run.halo.app.core.endpoint.console.ServerRequest],configMap,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,updatePluginConfig/1[run.halo.app.core.endpoint.console.ServerRequest],configMapToUpdate,5
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,updatePluginConfig/1[run.halo.app.core.endpoint.console.ServerRequest],persisted,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,updatePluginConfig/1[run.halo.app.core.endpoint.console.ServerRequest],configMapName,4
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,resetSettingConfig/1[run.halo.app.core.endpoint.console.ServerRequest],request,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,resetSettingConfig/1[run.halo.app.core.endpoint.console.ServerRequest],plugin,4
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,resetSettingConfig/1[run.halo.app.core.endpoint.console.ServerRequest],data,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,resetSettingConfig/1[run.halo.app.core.endpoint.console.ServerRequest],configMap,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,resetSettingConfig/1[run.halo.app.core.endpoint.console.ServerRequest],name,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,resetSettingConfig/1[run.halo.app.core.endpoint.console.ServerRequest],configMapName,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,resetSettingConfig/1[run.halo.app.core.endpoint.console.ServerRequest],settingName,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,reload/1[run.halo.app.core.endpoint.console.ServerRequest],name,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,reload/1[run.halo.app.core.endpoint.console.ServerRequest],serverRequest,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,install/1[run.halo.app.core.endpoint.console.ServerRequest],request,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,install/1[run.halo.app.core.endpoint.console.ServerRequest],plugin,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,install/1[run.halo.app.core.endpoint.console.ServerRequest],source,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,install/1[run.halo.app.core.endpoint.console.ServerRequest],installRequest,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,upgrade/1[run.halo.app.core.endpoint.console.ServerRequest],request,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,upgrade/1[run.halo.app.core.endpoint.console.ServerRequest],path,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,upgrade/1[run.halo.app.core.endpoint.console.ServerRequest],pluginName,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,upgrade/1[run.halo.app.core.endpoint.console.ServerRequest],upgradedPlugin,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,upgrade/1[run.halo.app.core.endpoint.console.ServerRequest],source,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,upgrade/1[run.halo.app.core.endpoint.console.ServerRequest],installRequest,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"buildJsBundleUri/2[java.lang.String,java.lang.String]",type,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"buildJsBundleUri/2[java.lang.String,java.lang.String]",version,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,upgradeFromUri/1[run.halo.app.core.endpoint.console.ServerRequest],request,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,upgradeFromUri/1[run.halo.app.core.endpoint.console.ServerRequest],path,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,upgradeFromUri/1[run.halo.app.core.endpoint.console.ServerRequest],name,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,upgradeFromUri/1[run.halo.app.core.endpoint.console.ServerRequest],upgradedPlugin,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,upgradeFromUri/1[run.halo.app.core.endpoint.console.ServerRequest],content,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,InstallFromUriRequest/1[java.net.URI],uri,0
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,deleteFileIfExists/1[java.nio.file.Path],path,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"PluginEndpoint/5[run.halo.app.core.endpoint.console.ReactiveExtensionClient,run.halo.app.core.endpoint.console.PluginService,run.halo.app.infra.ReactiveUrlDataBufferFetcher,run.halo.app.core.user.service.SettingConfigService,run.halo.app.core.endpoint.console.WebProperties]",pluginService,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"PluginEndpoint/5[run.halo.app.core.endpoint.console.ReactiveExtensionClient,run.halo.app.core.endpoint.console.PluginService,run.halo.app.infra.ReactiveUrlDataBufferFetcher,run.halo.app.core.user.service.SettingConfigService,run.halo.app.core.endpoint.console.WebProperties]",settingConfigService,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"PluginEndpoint/5[run.halo.app.core.endpoint.console.ReactiveExtensionClient,run.halo.app.core.endpoint.console.PluginService,run.halo.app.infra.ReactiveUrlDataBufferFetcher,run.halo.app.core.user.service.SettingConfigService,run.halo.app.core.endpoint.console.WebProperties]",reactiveUrlDataBufferFetcher,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"PluginEndpoint/5[run.halo.app.core.endpoint.console.ReactiveExtensionClient,run.halo.app.core.endpoint.console.PluginService,run.halo.app.infra.ReactiveUrlDataBufferFetcher,run.halo.app.core.user.service.SettingConfigService,run.halo.app.core.endpoint.console.WebProperties]",client,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"PluginEndpoint/5[run.halo.app.core.endpoint.console.ReactiveExtensionClient,run.halo.app.core.endpoint.console.PluginService,run.halo.app.infra.ReactiveUrlDataBufferFetcher,run.halo.app.core.user.service.SettingConfigService,run.halo.app.core.endpoint.console.WebProperties]",webProperties,2
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,installFromUri/1[run.halo.app.core.endpoint.console.ServerRequest],request,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,installFromUri/1[run.halo.app.core.endpoint.console.ServerRequest],newPlugin,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,installFromUri/1[run.halo.app.core.endpoint.console.ServerRequest],content,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,UpgradeFromUriRequest/1[java.net.URI],uri,0
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"updateConfigMapData/2[java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",data,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"updateConfigMapData/2[java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",t,1
C:\Users\All Five Projects\halo-main\application\src\main\java\run\halo\app\core\endpoint\console\PluginEndpoint.java,run.halo.app.core.endpoint.console.PluginEndpoint,"updateConfigMapData/2[java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",configMap,2
